Date,CL=F,GC=F,HG=F,NG=F,SI=F
2015-11-09,-0.00952824777546338,0.0002758435578281864,-0.005143646340090195,-0.030402726600338416,-0.01909791333378688
2015-11-10,0.007720296298707589,0.0002756553127857822,-0.006072199030166485,0.008658054700508674,-0.004309471762697236
2015-11-11,-0.029380097784395865,-0.0032215041504368553,0.0,-0.024875785195117177,-0.006569306074746699
2015-11-12,-0.027871438048288153,-0.003601853207094119,-0.019820648955501927,-0.00132656264404824,-0.002667986328089215
2015-11-13,-0.024488999298726038,0.0,-0.0013815433286241499,0.04372047489037932,-0.001477462428923088
2015-11-16,0.024249489863344707,0.002679514048333107,-0.02425494112297597,0.01011383638689413,0.0012665108070050318
2015-11-17,-0.02596926696459553,-0.013938156030505203,-0.0059193011210445555,-0.0058872915382782755,-0.0035926664537293696
2015-11-18,0.001965164789984167,9.365862579947371e-05,-0.013147034746236163,-0.010173961507692127,-0.006371713775484856
2015-11-19,-0.005166676079709048,0.008570903001564972,-0.0007221710252252109,-0.030718340975295546,0.011439973999494882
2015-11-20,-0.0037069491432936844,-0.0014853099349744917,-0.010894691476327566,-0.059279982832492105,-0.009595084310831142
2015-11-23,0.0331172368329956,-0.008958603455463966,-0.016939098697535675,0.029852989302822812,-0.004547409444741334
2015-11-24,0.02647280439780668,0.007005773045099333,0.01669565924162399,-0.004535150752048731,0.009003630873232218
2015-11-25,0.003957681430403708,-0.00354350309386584,-0.004392307898489957,0.0027235794296978553,-7.054033156476162e-05
2015-11-27,-0.031389050866049664,-0.013448313986904855,0.002930309057087502,0.0027160739043958567,-0.01135729442570077
2015-11-30,-0.001439481010426147,0.009048221633438932,-0.0029303090570875576,0.010344145755760018,0.0029937876840085693
2015-12-01,0.004790355226217765,-0.00187828746833272,0.01070301418439662,-0.0017912896161824125,0.0003558167162743287
2015-12-02,-0.046713466870999455,-0.009065310104538793,-0.01831324758437087,-0.030029547677753426,-0.0054220160331677125
2015-12-03,0.028143136029438107,0.007089211925615804,0.013219262345140231,0.007363140761299553,0.005279718111498416
2015-12-04,-0.027392226369540258,0.021247700237913326,0.00871670797937494,0.0022899548926009435,0.03165749731332889
2015-12-07,-0.059796208489821166,-0.00749688873296108,-0.014325736924541019,-0.05597520123591716,-0.013744486280402726
2015-12-08,-0.003725475427281047,-9.28838970668577e-05,0.0017104388100550553,0.0014503367748334621,-0.015212671624498977
2015-12-09,-0.009374609507215513,0.001207044803292825,0.005842200349855917,-0.0038721718576656228,0.005167235449915222
2015-12-10,-0.010822658012053506,-0.00418469025807936,0.0024242990980936773,-0.023057155709485234,-0.005593098971461092
2015-12-11,-0.03150300395221943,0.0035349328234069743,0.020609395557555827,-0.012484603931535955,-0.016175548086481573
2015-12-14,0.01918597537240863,-0.011393542545885472,-0.0018993112910973475,-0.04944362056750834,-0.014023832794378995
2015-12-15,0.02823964747777417,-0.0016919789508065548,-0.025512801641337225,-0.03875620946765219,0.005400246980320874
2015-12-16,-0.0502369397138473,0.014106427960112739,0.004863817911082718,-0.017719214952068293,0.03419752634761425
2015-12-17,-0.016177440502185964,-0.025555647189986472,-0.012941323386905419,-0.01974674434069715,-0.03835463852276011
2015-12-18,-0.0063146369339327725,0.01454905431330043,0.0331148300769446,0.006814316468770378,0.028601187350301673
2015-12-21,0.00028795555272294695,0.01461789766718511,0.012287500373422936,0.0783435015751822,0.01557409450562673
2015-12-22,0.039508459147485735,-0.006584134088142776,-0.015144665285743935,-0.012108598459962802,6.995100998214728e-05
2015-12-23,0.03694066470081533,-0.005036876826985434,0.006890910698366938,0.049092795951711315,-0.0017495100943373289
2015-12-24,0.015873309106974227,0.007267270264383618,0.0,0.0229322127281726,0.0064232577793455195
2015-12-28,-0.03444465738485762,-0.006239207578959481,-0.021542277085897087,0.09356120621319301,-0.03512862296435552
2015-12-29,0.02838962901043559,0.0065177139481654685,0.027915472327327197,0.06262918361239525,0.003166585733198406
2015-12-30,-0.03411101499227822,-0.01628032272881288,0.005631213232197099,-0.06893264403428612,-0.007428521224966627
2015-12-31,0.011950235778600117,0.00018871273389700527,-0.005395963841798721,0.05406718159618994,-0.0028272527097098193
2016-01-04,-0.007588182667895302,0.01386172479955186,-0.02621697750820023,-0.0012844285901157022,0.0030444188893538203
2016-01-05,-0.021724960183111198,0.0030648260146564294,0.008656041655663764,-0.003863521713613911,0.009508100581281048
2016-01-06,-0.05720747353700064,0.012440836582072724,-0.0038379205630600936,-0.025262705691478527,0.0005733118573610504
2016-01-07,-0.020821714317794546,0.01436642906297819,-0.03174085770785289,0.04948310426439655,0.026722943322368815
2016-01-08,-0.003311778123908311,-0.008977527848297442,0.0004959957962147682,0.03708703440762965,-0.03023988839938707
2016-01-11,-0.05421801697291403,-0.0011849327360058722,-0.02459964667153564,-0.03122685048644719,-0.003818068321713202
2016-01-12,-0.03136875815453056,-0.009990481826287485,-0.007397060754029534,-0.05976415772844832,-0.008334875139203737
2016-01-13,0.001313165261867518,0.0017486769311837599,-0.0012808701821441979,0.005302745020743782,0.02904996697961851
2016-01-14,0.023347403468671816,-0.012584579364650109,0.01045525008150902,-0.059000827769007155,-0.029268280893888048
2016-01-15,-0.05874340150206447,0.01625599239180944,-0.016110811291667554,-0.01840110224951963,0.010644129138946693
2016-01-19,-0.03317515727376945,-0.0014669256944553847,0.017378428264449762,-0.004294840558654422,0.016146656172034007
2016-01-20,-0.06946984154079178,0.0156579905176128,-0.008907066387970744,0.012829802830232573,0.002618868055010238
2016-01-21,0.1063770000563053,-0.007252320951077914,0.018739500044884796,0.00939855636767062,-0.004534200370065042
2016-01-22,0.08624908364037424,-0.0017302053011144954,0.0027558373770555852,0.00046758361027092953,-0.002844342476395207
2016-01-25,-0.05918882369902669,0.008169238859200036,-0.0015022641845553499,0.008843461734708938,0.01393082316926949
2016-01-26,0.03593202845560458,0.013914673700546146,0.019109628506047124,0.010143044123024617,0.021123624967802648
2016-01-27,0.026668199202938777,-0.005004904333480651,0.014156958281058868,0.004119861451158585,-0.007176410473117975
2016-01-28,0.028084934322984343,-0.0004480889181392674,-0.006809335164599101,-0.0032029173031202594,-0.015634041460184905
2016-01-29,0.011968955279057704,0.0007168896616390326,0.007293913587395478,0.051797370185149225,0.0009140790526230749
2016-02-01,-0.061331237887689696,0.01024827376073344,-0.006074522066791814,-0.06564160250139191,0.00700334674822289
2016-02-02,-0.05660052614472392,-0.0005320819267533649,0.00024367673804300853,-0.06082787160183342,-0.0037056815148354956
2016-02-03,0.07725847340784311,0.012342569977745608,0.019305600232920665,0.006399239556974581,0.03062732421009716
2016-02-04,-0.017500430466102484,0.01418086888457877,0.017062031489198347,-0.032920729579237286,0.007849558012497539
2016-02-05,-0.02651488794794499,0.00017281959106493736,-0.013007118860991443,0.045112958891379625,-0.004864908420072432
2016-02-08,-0.03962218040815522,0.03404834929990521,-0.005729346563578985,0.036644661531755066,0.04321417383361589
2016-02-09,-0.06075093382020128,0.0006675513608169836,-0.024231838017548017,-0.019821344442991926,0.0018146393427958794
2016-02-10,-0.01769317719393522,-0.003342528526259136,-0.006644530243164964,-0.025097864217508804,-0.010872136859903066
2016-02-11,-0.04622521334447141,0.043567091125364873,-0.010424590128722233,-0.02574401889822117,0.032965009663393184
2016-02-12,0.11621332959636449,-0.007076868158539852,0.011411685479804128,-0.014141648659131636,-0.0002533546702848238
2016-02-16,-0.013680090518200882,-0.025501955096164056,0.010795038353435815,-0.03256941502596316,-0.029313622301334767
2016-02-17,0.05428464698387549,0.0026456825451971347,0.012127171431150018,0.020286799264136707,0.002801165785816497
2016-02-18,0.003581335744003713,0.012309362957954846,-0.0012060398688893599,-0.047452250880619516,0.0035715681692932368
2016-02-19,-0.03741542437516982,0.003500959267383596,0.0019290811045446785,-0.026259702452139638,-0.0038317965450487216
2016-02-22,0.06022762917206164,-0.017132288543675846,0.01790660489144196,0.009379357005617098,-0.012374540341488115
2016-02-23,0.012312745754476653,0.010527318680876351,-0.004030763404551683,-0.021649491203696154,0.003682502791984254
2016-02-24,0.008747343382602189,0.013328033410348807,-0.004524368481207921,-0.002247163061294494,0.0037344139576886647
2016-02-25,0.02821401962065685,-0.0004037304909403373,-0.01442331290787401,-0.038411160638152135,-0.008339665235144737
2016-02-26,-0.008807981689107937,-0.0149717217583961,0.025342007465230736,0.04569615302647144,-0.031891215446088646
2016-02-29,0.029161881242121386,0.011492953798612126,0.004945237529379129,-0.04569615302647144,0.013993791209588066
2016-03-01,0.019076191417757765,-0.0029218229364777115,0.0060890171746976335,0.017955894279064227,-0.011002852127307347
2016-03-02,0.007529671148743028,0.008739981710060525,0.016670917832227832,-0.037431276992003125,0.018160336133437437
2016-03-03,-0.002600034779269937,0.013048052901100447,0.01232327352231384,-0.02351625687613072,0.008495392334023638
2016-03-04,0.03830794735231786,0.009892060054906658,0.02971951516306887,0.016339213641186012,0.035704182100958284
2016-03-07,0.0536569598909495,-0.005290031133051419,0.004174465923356529,0.014303013896688383,-0.0037055761213968933
2016-03-08,-0.037638891760591174,-0.0008711643665365201,-0.027563442462698397,0.01293372216799496,-0.015416199828219932
2016-03-09,0.04787652881110815,-0.004367339380404757,0.005170347754923174,0.023095692855927736,-0.0018868727993190367
2016-03-10,-0.011822041183426902,0.012180823359887589,-0.00562117172558291,0.0203396920002849,0.012362216299991291
2016-03-11,0.017291493077611454,-0.010511061395113142,0.009425629227365716,0.018837143676124955,0.003916213666508983
2016-03-14,-0.0348872507923776,-0.011425897862328808,-0.0006703741347716728,-0.001647910811878906,-0.00571893619131189
2016-03-15,-0.022851923334439504,-0.011314166048867756,-0.0026857858798137444,0.01743910463338753,-0.017093292185450897
2016-03-16,0.05669964918904895,-0.0008943982001956458,0.00022407340212655824,0.009142348828601573,-0.0026912856439615163
2016-03-17,0.0442482982475982,0.02823184571645773,0.02544109105475507,0.03575562729209729,0.0517466977670677
2016-03-18,-0.01908651968888647,-0.00849780832604257,-0.004158931950920542,-0.015092685322709872,-0.013573138456891235
2016-03-21,0.011846420322660572,-0.008007729856973357,0.004377328263609086,-0.042308852731408136,0.002211891325591421
2016-03-22,0.03786098475022035,0.0035312254541069133,-0.002186321190162968,0.018965665178179852,0.0022700213029785044
2016-03-23,-0.040872252539745434,-0.019823458291528016,-0.023921363201676628,-0.03774033044391663,-0.039439943523881665
2016-03-24,-0.008328170054751304,-0.0018812543119597132,-0.002693623206397931,0.006666671710514208,-0.004728422220335986
2016-03-28,-0.0017755159053412942,-0.0012288536097643887,0.00761309568155995,0.022989548228043125,0.00019748292819240696
2016-03-29,-0.028584426791768584,0.01278775411769549,-0.014831729765520545,0.029327586756100987,0.0028260818815768144
2016-03-30,0.001044410442825651,-0.007065979589434121,-0.009782752334626475,0.04771361687949527,-0.0020366026499485258
2016-03-31,0.0005217964585776709,0.005932264628274546,-0.002518063918813602,-0.018711069109028502,0.016565937245854628
2016-04-01,-0.04126764759545459,-0.009770473814590914,-0.009441610643178862,-0.001532578082896344,-0.027409769395474244
2016-04-04,-0.030075383845459217,-0.0034423042399615686,-0.010700265747548511,0.02124513661569723,-0.0066702106370232815
2016-04-05,0.00530797799689616,0.008502360171509305,-0.0014041757418332612,-0.0222681414455119,0.011445422205462678
2016-04-06,0.050526787541691306,-0.004814587092324561,0.002572836467877683,-0.022251879423579576,-0.004110612027297862
2016-04-07,-0.01306515556901043,0.0111441763775809,-0.03131927743609092,0.054480193921754044,0.006885626444987266
2016-04-08,0.06393454978365512,0.005083360244175877,0.005767785980853113,-0.013972222637780796,0.014801490433489288
2016-04-11,0.015984340698414506,0.011363719796072987,0.0009581286878733144,-0.03998485982411072,0.03776440641147522
2016-04-12,0.04386981372958524,0.0021462376732565664,0.026693427573669597,0.046995373820183706,0.015282607291646731
2016-04-13,-0.009770120956466156,-0.010055128384175412,0.010434894984410904,0.01584194772115122,0.006330147013484934
2016-04-14,-0.006245476144559437,-0.01763946407711058,0.0016134541809471764,-0.032953547973102064,-0.009479285917849169
2016-04-15,-0.02785421662855961,0.006590460098725617,-0.008790273397907269,-0.035127619222772744,0.008621236160746322
2016-04-18,-0.014474967868620355,0.00040539994060510945,0.005560757594064082,0.01978206452023495,-0.003685701383580542
2016-04-19,0.032157186893782885,0.015603971877910185,0.026899280440803423,0.07351869576798917,0.04329783931582682
2016-04-20,0.03703682619934608,0.00015956521921236389,0.008510713299444991,-0.009141296809291998,0.009560476489900261
2016-04-21,0.012819176321585874,-0.003357009989702909,0.004450381188692667,-0.0004834070678943718,-0.0026302774044238667
2016-04-22,0.012656922802686722,-0.01638657099171672,0.007520477556472403,0.03422388359328033,-0.011182538522861853
2016-04-25,-0.025241589413346262,0.008267248694073434,-0.004638309307274747,-0.03664466153175503,0.0064304670017554955
2016-04-26,0.032305567099492075,0.002660052989486988,-0.004437544447208738,-0.01514065489211339,0.0059219626804038125
2016-04-27,0.02887077270361954,0.005619345503985562,-0.012530983266227454,-0.018376508898545023,0.010467552937676905
2016-04-28,0.015324225962781376,0.012963993663771956,0.0017997523695609135,0.04076187298862298,0.01532796206228897
2016-04-29,-0.0023926191729948983,0.018554532081355487,0.024204624829096768,0.04700108652988164,0.013355417080563313
2016-05-02,-0.02513912822582473,0.004257137284214135,-0.0077085118678150094,-0.06447726542030617,-0.007504587135458382
2016-05-03,-0.025558266667856357,-0.003094301340338286,-0.021001635657654106,0.021318593289968553,-0.01036156158965688
2016-05-04,0.00297374696930555,-0.013572675083321833,-0.01432650422801545,0.026024684632148323,-0.011337953220992184
2016-05-05,0.012258971341242991,-0.0014933192222766592,-0.014767256832992128,-0.030830071392559444,0.0014459424820818093
2016-05-06,0.0076422074420618765,0.016769101438875392,0.0,0.011970502092790054,0.011778694803721457
2016-05-09,-0.027697598983188847,-0.02134147742080195,-0.022092522537191003,-0.0014289218411245904,-0.025278280279183586
2016-05-10,0.027697598983188857,-0.0013441007533533627,-0.006676313479715719,0.028197329689132914,0.00029293121007161567
2016-05-11,0.0345506851029041,0.008430186756368665,0.0052494305431303795,0.006926882738949557,0.013206654265390411
2016-05-12,0.01011525291362553,-0.003379253258223161,-0.01341664408107568,-0.008318035759989463,-0.012504170188813352
2016-05-13,-0.01054797594203077,0.0012587331847161139,0.0009643652913069723,-0.027759964750582226,0.0016373243938805257
2016-05-16,0.03215441774039584,0.0011786431028753658,0.007681282094893755,-0.032487663064238094,0.0015763454395412663
2016-05-17,0.012287984182705658,0.00219636641841862,0.00047809109195538763,0.009320672210029397,0.005410631333803726
2016-05-18,-0.0024871048381419295,-0.00196086191362997,-0.005031736539377732,-0.023216735294629094,-0.006694815648084409
2016-05-19,-0.0006227043226014196,-0.015428132082826979,-0.00892759678759047,0.018812489050036112,-0.03816057114992272
2016-05-20,-0.00854973090547315,-0.0014361502311578814,-0.002183629277378144,0.011216894739636859,0.002424330489713428
2016-05-23,0.0068872613837122525,-0.001038585136795765,-0.0004859892975272716,-0.00340052273630153,-0.006620283270498327
2016-05-24,0.01116861860888626,-0.01790366465212703,0.005815419512555733,-0.03717902609393614,-0.010536667800585323
2016-05-25,0.0191491375512688,-0.004403876274423123,0.017008458735086694,0.006042296684101814,0.0010462741236768609
2016-05-26,-0.0016155461978085452,-0.002782801311324475,0.000712283684993616,-0.014665205608151058,0.00509314063343209
2016-05-27,-0.003036085908670593,-0.005176827942159796,0.0035541663642581476,0.09979224509898395,-0.005646900285852832
2016-05-31,-0.00467344864061666,0.000823519736724513,-0.00783572596494047,0.05341192968645603,-0.01700954563045609
2016-06-01,-0.001834679049490509,-0.002390098246246816,-0.01199059685394651,0.03984246492736586,-0.0041407916750083795
2016-06-02,0.003259319510561356,-0.0017342990864130377,-0.0014485859654514322,0.0100293065333047,0.0062047158173879485
2016-06-03,-0.01124869726524388,0.024736904788247527,0.020328342965114325,-0.0029148342608651874,0.02108213918126978
2016-06-06,0.021768731057720155,0.0036221716975720704,0.002364680379572174,0.027962379826694674,0.005003905275588683
2016-06-07,0.013393543318857108,-0.00016066787650068854,-0.031672504057200825,0.003238827491398574,-0.003109204594058927
2016-06-08,0.017128067719734606,0.012299511303834583,0.005591302478916816,-0.0024281849519439376,0.035451280693709064
2016-06-09,-0.01316451201543794,0.008221312981124862,-0.010969050070070523,0.05862058313797545,0.016656814892126854
2016-06-10,-0.029912933117592452,0.002516177827683463,-0.004175302949982322,-0.02358512862822259,0.0035871522632651234
2016-06-13,-0.0038795071674950733,0.008601194468236007,0.012717111741094847,0.01128198844082556,0.006504870664582028
2016-06-14,-0.008010710983164103,0.0009338142093947642,-0.006338282083084579,0.007323236787380679,-0.0010333343468907038
2016-06-15,-0.009948338149886554,0.00015561424958520132,0.023683942325096314,-0.003462231861833866,0.004527385173402103
2016-06-16,-0.03821308251221956,0.007978605910287052,-0.020997488299785264,-0.005797158280759501,0.0059857968359142855
2016-06-17,0.037588042800976,-0.0027814092101873097,0.0012187971008823172,0.016529295891518504,-0.011087742728096392
2016-06-20,0.0285586827650369,-0.0019361090268664404,0.019778691198902906,0.0461907342216627,0.005902125332045857
2016-06-21,-0.010588583383081761,-0.015231694595499006,0.010926475927699004,0.007615597624820933,-0.011030124436064773
2016-06-22,0.005715520668362577,-0.001969667763047546,0.00893705574603092,-0.03342821546214013,-0.0003466904704875432
2016-06-23,0.019750733230720303,-0.0053772460418744,0.0130265234386395,0.00781395918069496,0.0024817066227163834
2016-06-24,-0.05054786947651428,0.045568126625119755,-0.024091952876711172,-0.013433043057664807,0.024878195475689726
2016-06-27,-0.027882992724788155,0.0018921481520379623,0.006842024160405459,0.020082541430410134,-0.0025334328414218254
2016-06-28,0.03228134705960102,-0.005459071134537385,0.0202498181250513,0.07139547065638081,0.0055651471363332644
2016-06-29,0.041549056215366614,0.006517130786711063,0.00620191481786962,-0.018685713045011588,0.02889617401381873
2016-06-30,-0.03156761848203808,-0.004163045711473091,0.005025098711021724,0.021082553564635696,0.011910124505218942
2016-07-01,0.01356370616840456,0.013784954775413433,0.009298148507592658,0.02131698503513686,0.050474956331008056
2016-07-05,-0.05001572152448231,0.014630295802076445,-0.015239670401061898,-0.07759065157943378,0.01634132265500406
2016-07-06,0.017654437936308602,0.006247034498575354,-0.013847427255415417,0.007927996326707832,0.014690747013527551
2016-07-07,-0.049486188455637854,-0.0035229752607092743,-0.013570654846500834,-0.00323568968306826,-0.018119496180785823
2016-07-08,0.005963583881545336,-0.0025766569730396745,-0.0018863238608862092,0.00860534803016164,0.013047165359610894
2016-07-11,-0.014417495805167522,-0.0011800972016698774,0.013363265159917334,-0.035984334960063175,0.010217804874225439
2016-07-12,0.0445683406770102,-0.015544565429065389,0.029373332803964248,0.011773522904894843,-0.006634711726355879
2016-07-13,-0.044791741900611526,0.006202186015081687,0.012137686043105498,0.0010966994354159065,0.011852073477174372
2016-07-14,0.02056912730762115,-0.00830312978492063,0.0013395943415211043,-0.0036603227132677636,-0.0043787774948799195
2016-07-15,0.0058932933768980665,-0.003612050537102661,-0.004696398841907389,0.010578265212961234,-0.007721670638686112
2016-07-18,-0.015572177056076598,0.0014313343033443948,0.001567918242629099,-0.012413506891377135,-0.004032934995297798
2016-07-19,-0.013127346852580017,0.0023308973728481423,0.012234571512254612,0.002201851227796739,-0.0034483775596329935
2016-07-20,0.006473894702133027,-0.009583857031749085,-0.0042095058666041345,-0.02599475529269925,-0.019870696415004784
2016-07-21,-0.004236791477995665,0.008832542195506029,0.0017746004574752262,0.012710421769640195,0.010262735937421642
2016-07-22,-0.01259295665517973,-0.005577361821546027,-0.009799666103125743,0.03108681127653666,-0.006440062255260511
2016-07-25,-0.02427965264091494,-0.0028761196958370064,-0.0080898810975714,-0.010861790991468775,-0.0021389200240511954
2016-07-26,-0.004880960324311223,0.0010605321779994731,0.004053067721289341,-0.01282306878204189,0.0020372258159241513
2016-07-27,-0.023574878767412363,0.0044573976096106815,-0.01814107039673549,-0.014859100716780286,0.015648954349228517
2016-07-28,-0.018782126944199173,0.004287548927691639,0.009565159108683977,0.07252951749007905,0.009719687476370168
2016-07-29,0.01111926119858866,0.012456768592093142,0.006551430845745445,0.001043667190725207,0.007511422290020624
2016-08-01,-0.037721766068909764,0.0017775329760739552,-0.010867179224614417,-0.03719218181615256,0.007504259476063145
2016-08-02,-0.013824602577302628,0.009573679254285983,0.0045423608417844066,-0.013808311239501665,0.00977373811221076
2016-08-03,0.032863388236076804,-0.006101874347359719,-0.004770005119112427,0.03805195118622863,-0.01119176372430832
2016-08-04,0.026584418283591836,0.001989078130412177,-0.01006876870768076,-0.0017626924841151232,-0.0014691098053576858
2016-08-05,-0.0031052471823212312,-0.016622543470037807,-0.009706527682213587,-0.022120072141203616,-0.031157621074256465
2016-08-08,0.028768813201731035,-0.002247360257539687,0.0050961044271343155,-0.008695767812765176,-0.0006069099759360261
2016-08-09,-0.0058282015385694415,0.004190977197581718,-0.006723169586563438,-0.04960923918605853,0.0023242660326020306
2016-08-10,-0.025096046682706916,0.003950401091376265,0.009722366948608155,-0.020866251494710393,0.016021249992819214
2016-08-11,0.04179017894483693,-0.0013399203995291173,0.008943995745000941,-0.00391236415286869,-0.0074780509889247684
2016-08-12,0.022733417340920496,-0.005003147538014941,-0.02286209127486567,0.013626781557211877,-0.015735566067069974
2016-08-15,0.02770874274567157,0.0033631060701886342,0.005125788409267552,0.0015455754987268124,0.00754558870322274
2016-08-16,0.01819807847563028,0.0075813883174767425,0.009483103367300672,0.010370820332654877,0.0013612862581886965
2016-08-17,0.004498220678771283,-0.005792418519633738,-0.009250751202812435,0.0007638865987161241,-0.011197014355406737
2016-08-18,0.030104373623455565,0.006310574643693422,0.006946128824059836,0.020782938449020846,0.0047271038465454725
2016-08-19,0.006202195442073601,-0.008024955279562044,-0.00023074362323764066,-0.03423685922021634,-0.021476375482441492
2016-08-22,-0.03076524369450027,-0.002016410277178946,-0.012307126401783632,0.03610492480804029,-0.02401542486773246
2016-08-23,0.022071295572776074,0.0021655719125730603,-0.011751061047061672,0.03014934970244102,0.003549360596639268
2016-08-24,-0.028040163863316855,-0.012157711605415717,-0.018611863647595598,0.012596922493063939,-0.019490659545657922
2016-08-25,0.011902401079790305,-0.003252072314533185,-0.00024085933489141346,0.01772465851748367,-0.0036193451241717687
2016-08-26,0.0065283490702192646,0.0010599822517309905,-0.00024091736208736698,0.008745934822986303,0.008997168250962657
2016-08-29,-0.01395076218838579,0.0010588598789471667,-0.0012055732370172853,-0.006289372918126939,0.006255463164372812
2016-08-30,-0.013500710395900431,-0.008502346327262383,-0.0016902018967326993,-0.009155001855985079,-0.009909263007816208
2016-08-31,-0.036247740403547654,-0.003666029312143101,0.00024161593128124985,0.02100188544792882,0.0024194251977172087
2016-09-01,-0.03505938183298646,0.004047141416004483,-0.0004832902549295035,-0.03345972503877964,0.012540552819416335
2016-09-02,0.02922579701475751,0.007516282350036655,0.0014492857149409058,0.0,0.021976534134752788
2016-09-06,0.008737665142461893,0.020438704235929906,0.0060161640544102585,-0.02722987145917959,0.03931851605121728
2016-09-07,0.01483472694515215,-0.003786599503307889,0.0043092355049807,-0.0152051467950646,-0.014570143405820357
2016-09-08,0.045540492671840405,-0.005594732975239715,0.0014323330492211851,0.04743679318388346,-0.00853886628082947
2016-09-09,-0.03722350308694696,-0.005024625803116637,-0.003584629614677924,-0.0032125899705855235,-0.015898259979576734
2016-09-12,0.008896659279461162,-0.006865083481867175,0.003584629614677982,0.041322417045549995,-0.019216690388591508
2016-09-13,-0.030488146089111354,-0.0015151518050107637,-0.0002385607867779163,-0.0020604547411578965,-0.0013226572845886036
2016-09-14,-0.029839457199734545,0.0018935813270292768,0.024744992792440954,-0.006898951617501338,0.004858530994393117
2016-09-15,0.007543709566198117,-0.006072124918749371,0.0018604417207795767,0.013067622991738732,-0.0012124466930221144
2016-09-16,-0.02024456261675634,-0.0058794129797974425,-0.00023235216448829081,0.007148935450054812,-0.009433005693029744
2016-09-19,0.006255098906740064,0.005879412979797392,-0.0011626822699150592,-0.004760273877682148,0.022376969831157546
2016-09-20,0.003228026623571096,0.00015221618146868613,0.0030201002983334386,0.03779079254697072,-0.0005728850880385769
2016-09-21,0.042809004432631054,0.009997866634651048,-0.004883141631380754,0.0032765398592007004,0.025257952508837698
2016-09-22,0.021384178231518856,0.010122682135453616,0.01961979576172047,-0.022160626735497964,0.016824031689506354
2016-09-23,-0.040534187025438796,-0.002390256046424515,0.0022831582111091262,-0.011774765552674074,-0.014439445617516393
2016-09-26,0.032078865331191815,0.0018678328051372278,-0.0011409275042689863,0.01411315629444673,-0.01105767087012275
2016-09-27,-0.02781641060874533,-0.010354179302007023,-0.01309915541995103,-0.0003336984898844903,-0.022227210813033308
2016-09-28,0.05190875544256091,-0.004914386241190314,0.00829312541687694,-0.014795209057965115,-0.0022553452686631947
2016-09-29,0.016442246158876784,0.0017416435276520423,0.0006879446425054497,0.0023685370183614686,0.0037212309913805318
2016-09-30,0.008535491238255706,-0.006375659049502699,0.00958250952893394,-0.018073880442803607,0.0012547796924524785
2016-10-03,0.011746650821482279,-0.0032796038609326033,-0.0084368765961004,0.00583298904657638,-0.01813725379148034
2016-10-04,-0.002461596044676157,-0.03316418589365621,-0.011515601839186972,0.013929183521107504,-0.059292084847118794
2016-10-05,0.023143607049519312,-0.0008691271779573132,-0.0011589095303134753,0.025646669387683466,-0.004469895432899352
2016-10-06,0.012167234831146208,-0.01224659627455489,-0.0037174286246536765,0.002627303821477375,-0.019816275412444427
2016-10-07,-0.012568689214708743,-0.0007203941462396616,0.003949406447818174,0.046147262085657385,0.002080163618660748
2016-10-11,0.019483708183113558,0.003277492478576479,0.0101499537003692,0.013686033184582606,0.007590604249833522
2016-10-12,-0.012082955818995643,-0.0015175310867917425,-0.004139759555763909,-0.008376022382990138,-5.725706533532753e-05
2016-10-13,0.0051679368505909325,0.003112427756607694,-0.025441961119666748,0.03999923832634726,-0.002581391170390254
2016-10-14,-0.001785895011358129,-0.001515110877577383,-0.005452245550402801,-0.01690350928742692,-0.000976938767480856
2016-10-17,-0.008176331506322862,0.0010369283705775325,-0.0019033784776307434,-0.012559554746633882,0.0018955717105654188
2016-10-18,0.006984011036023436,0.005089088772620536,-0.0007146593678967691,0.005839897800410539,0.009424007105042133
2016-10-19,0.0257153745273886,0.005615528957908329,-0.00047683717482631264,-0.028915409161734053,0.0014201507408311913
2016-10-20,-0.022935400776113158,-0.0018157090665284902,-0.0031043689663896997,-0.009190381077048,-0.006492329483983607
2016-10-21,0.00829385034701021,0.00023705220583055664,-0.0033541995316204594,-0.04826499181275231,-0.0030901800449503383
2016-10-24,-0.006510785943788123,-0.003085586827556825,0.0019180954892967278,-0.05564620127149174,0.006512466301410459
2016-10-25,-0.011146639611159187,0.00781410055123449,0.0213277456511602,-0.020339741343230817,0.009858983178174806
2016-10-26,-0.015735623938840933,-0.005597819151719624,0.0032771423295760464,-0.015622473515975864,-0.008550261892351472
2016-10-27,0.010920248200732448,0.0024479622887396643,0.012079135913166126,0.012011060887058557,0.0010799402865494712
2016-10-28,-0.02072824543940935,0.005976250792452862,0.010565097208809798,0.11633483770503245,0.008935140719837737
2016-10-31,-0.038514599650001015,-0.003140952719691709,0.005468267939105265,-0.02577209859826639,0.0
2016-11-01,-0.004062925377011126,0.011650332541120672,0.01084753221400339,-0.041841485556591285,0.03447383233325388
2016-11-02,-0.02891187228284239,0.01573379968826969,0.0006741398731209652,-0.03864193266200238,0.014847060039311489
2016-11-03,-0.015111405449442256,-0.003603111106642254,0.0082764598417395,-0.008271941235565973,-0.014955894283050318
2016-11-04,-0.013298971066255966,0.0009212200167436073,0.007324412623070164,-0.000722577146778491,-0.0022328324001924366
2016-11-07,0.018435767268137306,-0.019368438629986755,0.019924048801327112,0.01755374654812465,-0.011956403445007585
2016-11-08,0.002002897156883904,-0.003840600616410818,0.030949003850788297,-0.06719359148069066,0.011302000575693404
